Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count 
183,dboniface@moffatwatersupply.com,Moffat WSC,5460 Lakeaire Blvd,Temple,TX,76502-6826,254,986-2457,Bell,"Smith, James",Surface Water,55,4,,WSC,31,0,1500,24,Damon Boniface,General Manager,5460 Lakeaire Blvd Temple TX,,,,0,0,31.1804349,-97.4666602,,,,,
184,cmjhuber@gmail.com,Mooreville WSC,261 CR 499 A,Chilton,TX,76632-3037,254,546-2821,Falls,"Smith, James",Ground Water,12,4,,WSC,17,0,67,22,Ann Phelps,Office Manager,261 CR 499 A Chilton TX,,,,0,0,31.2965726,-97.1302024,,,,,
185,rosswsc@gmail.com,Ross WSC,PO Box 202,Ross,TX,76684-0202,254,829-1289,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,860,22,Elizabeth Polansky,Office Manager,PO Box 202 Ross TX,,,,0,0,31.7177865,-97.1197133,,,,,
186,mikeheise49@gmail.com,Cego-Durango WSC,PO Box 457,Chilton,TX,76632-0457,254,584-5041,Falls,"Smith, James",Ground Water,12,4,,WSC,17,0,471,22,Mike Heise,General Manager,PO Box 457 Chilton TX,,,,0,0,31.2803897,-97.0650064,,,,,
187,billing@cbwsc.com,Central Bosque WSC,PO Box 344,Mc Gregor,TX,76657-0344,254,840-3223,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,400,22,Jason Easter,General Manager,PO Box 344 Mc Gregor TX,,,,0,0,31.4440557,-97.4091792,,,,,
188,ctwscorp@embarqmail.com,Central Texas WSC,PO Box 2393,Harker Heights,TX,76548,254,698-2779,Bell,"Smith, James",Surface Water,"20, 54, 55",4,,WSC,31,0,71,24,Lee Kelley,General Manager,PO Box 2393 Harker Heights TX,,,,0,0,31.0835102,-97.6597376,,,,,
189,chalkbluffwater@hot.rr.com,Chalk Bluff WSC,6511 Gholson Rd,Waco,TX,76705-5332,254,799-1268,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,1232,22,Barry Hand,General Manager,6511 Gholson Rd Waco TX,,,,0,0,31.6518128,-97.1448981,,,,,
190,knormantx@aol.com,South Bosque WSC,540 River Park Rd,Mc Gregor,TX,76657,254,848-4379,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,51,22,Karen Norman,Secretary,540 River Park Rd Mc Gregor TX,,,,0,0,31.4952927,-97.2876058,,,,,
191,Kristi.bauer@crosscountrywsc.org,Cross Country WSC,14933 Wortham Bend Rd,China Spring,TX,76633,254,836-9962,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,1194,22,Kristi Bauer,Office Manager,14933 Wortham Bend Rd China Spring TX,,,,0,0,31.6824914,-97.2792388,,,,,
192,erron@439watersupply.com,439 WSC,6202 Sparta Rd,Belton,TX,76513,254,933-2133,Bell,"Smith, James",Surface Water,"54, 55",4,,WSC,31,0,2332,24,Erron Lowry,Director of Operations,6202 Sparta Rd Belton TX,,,,0,0,31.1028669,-97.5185056,,,,,
193,coevant@centex.net,City of Evant,Box 10,Evant,TX,76525,254,471-3135,Coryell,"Smith, James",Ground Water,59,4,,City/General Law,25,0,220,24,Pat Parr,City Secretary,Box 10 Evant TX,,,,0,0,31.4762719,-98.1519777,,,,,
194,flatwsc@yahoo.com,FLAT WSC,490 E FM 931,Gatesville,TX,76528-4245,254,487-2721,Coryell,"Smith, James",Surface Water,59,4,,WSC,25,0,200,24,,,490 E FM 931 Gatesville TX,,,,0,0,31.3143624,-97.627632,,,,,
195,fortgateswsc@yahoo.com,Fort Gates WSC,103 Gateway Cir,Gatesville,TX,76528-3128,254,865-5569,Coryell,"Smith, James",Ground Water,59,4,,WSC,25,0,940,24,Justin Veazy,General Manager,103 Gateway Cir Gatesville TX,,,,0,0,31.4001283,-97.7068585,,,,,
196,cmh1025@clearwire.net,Spring Valley WSC,PO Box 20246,Waco,TX,76702-0246,254,776-1999,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,783,22,Mark Kocian,General Manager,PO Box 20246 Waco TX,,,,0,0,31.549333,-97.1466695,,,,,
197,cdbrandonjr@gmail.com,China Spring Community WSC,PO Box 385,China Spring,TX,76633-0385,254,723-1834,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,110,22,Don Brandon,General Manager,PO Box 385 China Spring TX,,,,0,0,31.6457098,-97.3071188,,,,,
198,stgcd@att.net,Southern Trinity GCD,POB 2205,Waco,TX,76703,254,759-5610,McLennan,"Smith, James",Ground Water,"12, 56",4,,(Other),4,0,0,22,Scooter Radcliffe,General Manager,POB 2205 Waco TX,,,,0,0,31.5144451,-97.1995404,,,,,
199,gliles@embarqmail.com,Armstrong WSC,PO Box 155,Holland,TX,76534-0155,254,657-2429,Bell,"Smith, James",Surface Water,55,4,,WSC,31,0,1001,24,Billy Smith,General Manager,PO Box 155 Holland TX,,,,0,0,30.8782423,-97.4016697,,,,,
200,tkfreytag@yahoo.com,Axtell WSC,PO Box 180,Axtell,TX,76624-0180,254,709-1078,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,613,22,Chuck White,General Manager,PO Box 180 Axtell TX,,,,0,0,31.6568369,-96.9722113,,,,,
201,k.mackie46@yahoo.com,Golinda WSC,6658 Golinda Dr,Lorena,TX,76655-4374,254,881-2018,McLennan,"Smith, James",Ground Water,"12, 56",4,,WSC,17,0,292,22,Brandon Berry,General Manager,6658 Golinda Dr Lorena TX,,,,0,0,31.3772009,-97.0829824,,,,,
202,thegrovewsc@icloud.com,The Grove WSC,1903 Straws Mill Rd,Gatesville,TX,76528-3138,254,865-5567,Coryell,"Smith, James",Surface Water,59,4,,WSC,25,0,350,24,Amy Veazey,Office Manager,1903 Straws Mill Rd  Gatesville TX,,,,0,0,31.3909214,-97.7232932,,,,,
203,ccwsc@cctc.net,Comanche County WSC,PO Box 282,De Leon,TX,76444-0282,254,893-3678,Comanche,"Smith, James",Surface Water,59,4,,WSC,11,0,399,24,Emily Bressman,Office Manager,PO Box 282 De Leon TX,,,,0,0,32.1182927,-98.5401347,,,,,
204,handhwatersupply@gmail.com,H&H WSC,172 Old Hallsburg Rd,Riesel,TX,76682-3109,254,875-2474,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,550,22,Dolly Niles,Office Manager,172 Old Hallsburg Rd Riesel TX,,,,0,0,31.5220701,-96.9895995,,,,,
205,pbkreinheder@cityofholland.com,City of Holland,PO Box 157,Holland,TX,76534-0157,817,657-2460,Bell,"Smith, James",Surface Water,"54, 55",4,,City/General Law,31,420,420,24,,,PO Box 157 Holland TX,,,,0,0,30.8782423,-97.4016697,,,,,
206,officemanager@mountainwatersupplycorp.com,Mountain WSC,PO Box 1045,Gatesville,TX,76528,254,865-7113,Coryell,"Smith, James",Surface Water,59,4,,WSC,25,0,750,24,Patricia Coggins,Office Manager,PO Box 1045 Gatesville TX,,,,0,0,31.4351645,-97.743911,,,,,
207,mswaterriesel@gmail.com,MS WSC,12910 East Hwy 6,Riesel,TX,76682,254,896-7961,McLennan,"Smith, James",Ground Water,"12, 56",4,,WSC,17,0,242,22,Mary Dunn,Office Manager,12910 East Hwy 6 Riesel TX,,,,0,0,31.4941134,-96.9323634,,,,,
208,customerservice@multicountywater.com,Multi County WSC,PO Box 1006,Gatesville,TX,76528-6006,254,865-2269,Coryell,"Smith, James",Surface Water,59,4,Name updated per 2010 Membership App Form-SMT,WSC,25,0,1300,24,Kate Timmons,Office Manager,PO Box 1006 Gatesville TX,,,,0,0,31.4351645,-97.743911,,,,,
209,topseywsctx@gmail.com,Topsey WSC,4371 FM 1113,Copperas Cove,TX,76522-7421,254,547-5841,Coryell,"Smith, James",Surface Water,59,4,,WSC,25,0,330,24,Sid Kithen,General Manager,4371 FM 1113 Copperas Cove TX,,,,0,0,31.2166316,-97.9837139,,,,,
210,tricountysud@ctwa.com,Tri County SUD,PO Box 976,Marlin,TX,76661-0976,254,803-3553,Falls,"Smith, James",Ground Water,12,4,,SUD,17,0,1650,22,Frank Wojchowski,Outside Plant Manager,PO Box 976 Marlin TX,,,,0,0,31.3062874,-96.8980439,,,,,
211,glacy@cctc.net,Upper Leon River MWD,2250 Hwy  2861,Comanche,TX,76442-5619,254,879-2258,Comanche,"Smith, James",Surface Water,59,4,,MWD,11,0,900,24,Carla Bragg,Office Manager,2250 Hwy  2861 Comanche TX,,,,0,0,31.9654976,-98.5176199,,,,,
212,kyle@elmcreekwatersupply.com,Elm Creek WSC,603 Avenue E / PO Box 538,Moody,TX,76557,254,853-3838,McLennan,"Smith, James",Ground Water,"55, 56, 59",4,,WSC,17,0,1533,22,Kyle Bloodworth,General Manager,603 Avenue E / PO Box 538 Moody TX,,,,0,0,31.3082273,-97.3613977,,,,,
213,westbellwater@hotmail.com,West Bell County WSC,PO Box 1422,Killeen,TX,76540-1422,254,634-1727,Bell,"Smith, James",Surface Water,54,4,,WSC,25|31,0,1472,24,Michelle Kelly,Office Manager,PO Box 1422 Killeen TX,,,,0,0,31.1171194,-97.7277959,,,,,
214,ljfrei@ctwa.com,Westphalia WSC,178 County Road 388,Lott,TX,76656-3525,254,584-5616,Falls,"Smith, James",Ground Water,12,4,,WSC,17,0,96,22,Larry Frei,General Manager,178 County Road 388 Lott TX,,,,0,0,31.1314693,-97.1108927,,,,,
215,citysecretary@cityofriesel.org,City of Riesel,PO Box 249,Riesel,TX,76682-0249,254,896-6501,McLennan,"Smith, James",Ground Water,56,4,,City/General Law,17,0,400,22,Alicia,City Secretary,PO Box 249 Riesel TX,,,,0,0,31.4748925,-96.9233257,,,,,
216,pwsc@mygrande.net,Pendleton WSC,Po Box 100 / 9675 Spur 1237,Pendleton,TX,76579,254,773-5876,Bell,"Smith, James",Surface Water,55,4,,WSC,31,0,1004,24,Velva Moody,Office Manager,Po Box 100 / 9675 Spur 1237 Pendleton TX,,,,0,0,31.195442,-97.3494555,,,,,
217,zephyrws@centex.net,Zephyr WSC,PO Box 722,Zephyr,TX,76890-0722,325,739-5264,Brown,"Smith, James",Surface Water,60,4,,WSC,11,0,1511,24,Mary Edgar,Office Manager,PO Box 722 Zephyr TX,,,,0,0,31.6754025,-98.7946884,,,,,
218,hogcreekwsc@gmail.com,Hog Creek WSC,PO Box 645,Valley Mills,TX,76689-2517,254,932-5848,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,246,22,Sara Faubion,Office Manager,PO Box 645 Valley Mills TX,,,,0,0,31.6593282,-97.472238,,,,,
219,office@coryellcitywater.com,Coryell City WSD,9440 FM 929,Gatesville,TX,76528-3305,254,865-6089,Coryell,"Smith, James",Ground Water,59,4,,WSD,25,0,1831,24,Joe Jones,General Manager,9440 FM 929 Gatesville TX,,,,0,0,31.5432366,-97.6241027,,,,,
220,cottonwoodwsc@gmail.com,Cottonwood Water Supply Corporation,PO Box 569,West,TX,76691,254,2274866,McLennan,"Smith, James",Surface Water,"8, 12",4,,WSC,17,0,206,22,Karen McCullough,Office Manager/Bookkeeper,PO Box 569 West TX,,,,0,0,31.8023057,-97.0909551,,,,,
221,ltgwater@yahoo.com,Leroy-Tours-Gerald WSC,312 W Commerce,Leroy,TX,76654-0022,254,822-1343,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,560,22,Diane Delgado,Office Manager,312 W Commerce Leroy TX,,,,0,0,31.7305687,-97.0197984,,,,,
222,accounts@leviwater.com,Levi WSC,PO Box 490 / 2757 Rosenthal Pkwy,Lorena,TX,76655-0490,254,857-3050,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,725,22,Jim Sheffield,General Manager,PO Box 490 / 2757 Rosenthal Pkwy Lorena TX,,,,0,0,31.388717,-97.1731124,,,,,
223,purewatersupply@gmail.com,Pure WSC,PO Box 154414,Waco,TX,76715-4414,254,829-1340,McLennan,"Smith, James",Ground Water,12,4,,WSC,17,0,291,22,Barry Hand,Operator,PO Box 154414 Waco TX,,,,0,0,31.5278271,-97.1702791,,,,,
224,bill_raines@baylor.edu,Patrick WSC,245 Goldman Ln,Waco,TX,76708-7040,254,836-9727,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,76,22,Bill Raines,President,245 Goldman Ln Waco TX,,,,0,0,31.684951,-97.246386,,,,,
225,dogridgewsc@yahoo.com,Dog Ridge WSC,PO Box 232,Belton,TX,76513-0232,254,939-6533,Bell,"Smith, James",Ground Water,"54, 55",4,,WSC,31,0,1500,24,Michelle Cortez,Office Manager,PO Box 232 Belton TX,,,,0,0,31.0560132,-97.464453,,,,,
226,eastbellwsc@embarqmail.com,East Bell WSC,16490 State Hwy  53,Temple,TX,76501-3404,254,985-2611,Bell,"Smith, James",Surface Water,55,4,,WSC,17|31,0,1309,24,Cheryl Walden,Office Manager,16490 State Hwy  53 Temple TX,,,,0,0,31.0462555,-97.1669825,,,,,
227,cdbrandonjr@gmail.com,East Crawford WSC,PO Box 180,Crawford,TX,76638-0180,254,723-1834,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,307,22,,,PO Box 180 Crawford TX,,,,0,0,31.5363111,-97.44404,,,,,
228,mayws@windstream.net,May WSC,PO Box 98,May,TX,76857-0098,254,259-3410,Brown,"Smith, James",Ground Water,60,4,Name information updated per 2010 Membership App-SMT,WSC,11,0,128,24,,,PO Box 98 May TX,,,,0,0,31.9794567,-98.9204737,,,,,
229,mclennancowcid2@sbcglobal.net,McLennan County WCID #2,PO Box 116,Elm Mott,TX,76640-0116,254,829-1824,McLennan,"Smith, James",Ground Water,12,4,,WCID,17,0,700,22,Rhonda Taylor,General Manager,PO Box 116 Elm Mott TX,,,,0,0,31.670983,-97.10083,,,,,
230,pibold13@hotmail.com,North Bosque WSC,PO Box 330,Crawford,TX,76638-0330,254,848-4668,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,621,22,,,PO Box 330 Crawford TX,,,,0,0,31.5343308,-97.44307,,,,,
231,swsc1@embarqmail.com,Salado WSC,410 Salado Plaza Dr,Salado,TX,76571,254,947-5425,Bell,"Smith, James",Combination,54,4,,WSC,31,0,2100,24,Shelly,Office Manager,410 Salado Plaza Dr Salado TX,,,,0,0,30.9554995,-97.5296532,,,,,
232,makocian@aquaamerica.com,West Brazos WSC,PO Box 20624,Waco,TX,76702-0624,254,776-1999,Falls,"Smith, James",Surface Water,12,4,,WSC,17,0,997,22,Mark Kocian,General Manager,PO Box 20624 Waco TX,,,,0,0,31.549333,-97.1466695,,,,,
233,donsuejones@gmail.com,Leon Junction WSC,1375 CR 321,Gatesville,TX,76528,254,865-8500,Coryell,"Smith, James",Ground Water,59,4,,WSC,25,0,106,24,Justin Veazey,General Manager,1375 CR 321 Gatesville TX,,,,0,0,31.3581441,-97.6158587,,,,,
234,cdbrandonjr@gmail.com,Bosque Basin WSC,PO Box 8,China Spring,TX,76633,254,723-1834,McLennan,"Smith, James",Ground Water,56,4,,WSC,17,0,65,22,Don Brandon,Operator,PO Box 8 China Spring TX,,,,0,0,31.6457098,-97.3071188,,,,,
235,publicworks@cityofrogerstx.gov,City of Rogers,2 W Mesquite / PO Box 250,Rogers,TX,76569,254,642-3312,Bell,"Smith, James",Surface Water,"20, 55",4,,City/General Law,17|31,484,484,"5, 24",RJ McDonald,General Manager,2 W Mesquite / PO Box 250 Rogers TX,,,,0,0,30.9319089,-97.2270622,,,,,
236,jwscjo@att.net,Jonestown WSC,PO Box 5096,Jonestown,TX,78645-0003,512,267-7144,Travis,"King, Paul",Surface Water,47,5,,WSC,10|25,0,1550,14,John Tichi,General Manager,PO Box 5096 Jonestown TX,,,,0,0,30.4954748,-97.9233468,,,,,
237,estella-r@sbcglobal.net,Kennedy Ridge WSC,PO Box 758,Del Valle,TX,78617,512,906-5167,Travis,"King, Paul",Ground Water,51,5,,WSC,35,0,300,14,Estella,Office Manager,PO Box 758 Del Valle TX,,,,0,0,30.2091069,-97.6472349,,,,,
238,watersystems@farm-market.net,North Milam WSC,PO Box 150,Cameron,TX,76520-0150,254,697-4016,Milam,"King, Paul",Ground Water,20,5,,WSC,17,0,530,5,Robert Jekel,General Manager,PO Box 150 Cameron TX,,,,0,0,30.8532454,-96.9769304,,,,,
239,maryledwig@yahoo.com,Wadsworth WSC,PO Box 368,Wadsworth,TX,77483-0368,979,245-9337,Matagorda,"King, Paul",Ground Water,25,5,,WSC,27,0,180,18,Mary Ledwig,Manager,PO Box 368 Wadsworth TX,,,,0,0,28.8305096,-95.934442,,,,,
240,ellingerswc@gmail.com,Ellinger Sewer & WSC,PO Box 130,Ellinger,TX,78938-0130,979,966-3276,Fayette,"King, Paul",Ground Water,13,5,,WSC,10,0,150,18,,,PO Box 130 Ellinger TX,,,,0,0,29.838582,-96.7046493,,,,,
241,evyyoxtheimer@yahoo.com,Midfield WSC,PO Box 94,Midfield,TX,77458-0094,361,588-6958,Matagorda,"King, Paul",Ground Water,25,5,Name updated per 2010 Membership App Form-SMT,WSC,27,0,120,18,,,PO Box 94 Midfield TX,,,,0,0,28.9392173,-96.2124108,,,,,
242,water@milanowsc.com,Milano WSC,PO Box 181,Milano,TX,76556,512,455-2692,Milam,"King, Paul",Ground Water,20,5,Name information updated per 2010 Membership App Form-SMT,WSC,17,0,1299,5,Karl Westbrook,General Manager,PO Box 181 Milano TX,,,,0,0,30.7104729,-96.863314,,,,,
243,ll_masur@yahoo.com,Minerva WSC,466 Cedar Grove Rd,Rockdale,TX,76567-4227,512,446-6327,Milam,"King, Paul",Ground Water,20,5,,WSC,17,0,92,5,Linda Masur,Office Manager,466 Cedar Grove Rd Rockdale TX,,,,0,0,30.7555999,-96.9800384,,,,,
244,riwsc@yahoo.com,Rock Island WSC,PO Box 144,Rock Island,TX,77470-0144,979,732-7438,Colorado,"King, Paul",Ground Water,13,5,,WSC,10,0,130,18,Calvin Harris,General Manager,PO Box 144 Rock Island TX,,,,0,0,29.5309833,-96.5739598,,,,,
245,caneycreekmud@yahoo.com,Caney Creek MUD,PO BOX 4108,Sargent,TX,77414,979,245-0245,Matagorda,"King, Paul",Ground Water,25,5,,MUD,27,1881,1790,18,Linda Martin,Office Manager,PO BOX 4108 Sargent TX,,,,0,0,28.8352564,-95.6646761,,,,,
246,sheridanwater@gmail.com,Sheridan WSC,PO Box 206,Sheridan,TX,77475-0206,979,234-7422,Colorado,"King, Paul",Ground Water,13,5,,WSC,10,0,268,18,Pam Hinze,Office Manager,PO Box 206 Sheridan TX,,,,0,0,29.4940754,-96.6744818,,,,,
247,mida1@earthlink.net,Slaughter Creek Acres WSC,10620 Creek View Dr,Austin,TX,78748-2202,512,282-4251,Travis,"King, Paul",Ground Water,48,5,,WSC,21|35,0,106,"14, 25",,,10620 Creek View Dr Austin TX,,,,0,0,30.1603939,-97.8236443,,,,,
248,dmcmurry@aquawsc.com,Aqua WSC,415 Old Austin Hwy / PO Drawer P,Bastrop,TX,78602-1989,512,303-3943,Bastrop,"King, Paul",Ground Water,"17, 46, 50, 51",5,"Congressional districts 10, 17, 27, 35",WSC,10|27|35,477,22079,"14, 18, 21",Dave McMurry,General Manager,415 Old Austin Hwy / PO Drawer P Bastrop TX,,,,0,0,30.1095892,-97.3293732,,,,,
249,lori@monumenthillwater.com,Fayette County WCID Monument Hill,100 Country Club Drive,La Grange,TX,78945,979,968-5514,Fayette,"King, Paul",Ground Water,13,5,,WCID,10,250,230,18,Lori Steffek,Office Manager,100 Country Club Drive La Grange TX,,,,0,0,29.883918,-96.8775841,,,,,
250,info@fayettewsc.com,Fayette WSC,PO Box 724,La Grange,TX,78945-0724,979,968-6475,Fayette,"King, Paul",Ground Water,13,5,,WSC,10,0,2521,18,James Rebecek,General Manager,PO Box 724 La Grange TX,,,,0,0,29.9055033,-96.876647,,,,,
251,mbrunner@ci.flatonia.tx.us,City of Flatonia,PO Box 329,Flatonia,TX,78941-0329,361,865-3548,Fayette,"King, Paul",Ground Water,13,5,,City/General Law,10,0,658,18,Jack Pablas,General Manager,PO Box 329 Flatonia TX,,,,0,0,29.6869266,-97.1073531,,,,,
252,ken.hall@swmilamwater.org,Southwest Milam WSC,PO Box 232,Rockdale,TX,76567-0232,512,446-2604,Milam,"King, Paul",Ground Water,20,5,,WSC,17,0,3500,5,Ken Hall,General Manager,PO Box 232 Rockdale TX,,,,0,0,30.6554759,-97.0013744,,,,,
253,vescobar@bseacd.org,Barton Springs EACD,1124 Regal Row Ste D,Austin,TX,78748-3708,512,282-8441,Travis,"King, Paul",Surface Water,"45, 46, 47, 48, 49, 50, 51",5,,Community/Private,21|25|35,0,15,"14, 21, 24, 25",Alicia Reinmund-Martinez,General Manager,1124 Regal Row Ste D Austin TX,,,,0,0,30.1473539,-97.8314837,,,,,
254,alma@bcwcid2.org,Bastrop County WCID 2,PO Box 708,Bastrop,TX,78602-0708,512,321-1688,Bastrop,"King, Paul",Ground Water,17,5,,WCID,10,630,1700,14,Paul Hightower,Superintendent,PO Box 708 Bastrop TX,,,,0,0,30.1104947,-97.3152701,,,,,
255,ccwsc2009@yahoo.com,Cape Carancahua WSC,416 Carancahua Blvd,Palacios,TX,77465,361,972-0929,Jackson,"King, Paul",Ground Water,85,5,,WSC,27,0,433,18,Mike Labay,Operational Manager,416 Carancahua Blvd Palacios TX,,,,0,0,28.7276698,-96.4201143,,,,,
256,gausewater@yahoo.com,Gause WSC,PO Box 97,Gause,TX,77857-0097,979,219-1411,Milam,"King, Paul",Ground Water,20,5,,WSC,17,0,360,5,Dori Wilson,Office Manager,PO Box 97 Gause TX,,,,0,0,30.7851923,-96.7213641,,,,,
257,gliddenwater@txun.net,Glidden FWSD #1,PO Box 85,Columbus,TX,78934-0085,979,732-8855,Colorado,"King, Paul",Ground Water,13,5,,FWSD,10,0,277,18,,,PO Box 85 Columbus TX,,,,0,0,29.7066232,-96.5396933,,,,,
258,jhorry@sunsetvalley.org,City of Sunset Valley,3205 jones rd,Sunset Valley,TX,78745,512,8919103,Travis,"King, Paul",Surface Water,48,5,,City/General Law,21,0,263,14,J. Horry,Director of Public Works,3205 jones rd Sunset Valley TX,,,,0,0,30.2280418,-97.8103046,,,,,
259,tonkawawater@yahoo.com,Tonkawa WSC,601 Jim Bowie,Spicewood,TX,78669,512,426-5873,Travis,"King, Paul",Ground Water,47,5,,WSC,25,0,37,24,Penny Denmon,Secretary/ Treasurer,601 Jim Bowie Spicewood TX,,,,0,0,30.427034,-98.0940619,,,,,
260,Kathy@awrservices.net,Travis County WCID #19,500 N Capital Of Texas Hwy,Austin,TX,78746,512,402-1990,Travis,"King, Paul",Ground Water,47,5,,WCID,21,0,196,24,Kathy Lanham,Executive Administrator,500 N Capital Of Texas Hwy Austin TX,,,,0,0,30.3084016,-97.8282968,,,,,
261,dallaslam@shieldranch.com,Shield Ranch Water System,16037 Hamilton Pool Road,Austin,,78738,,,Travis,"King, Paul",Ground Water,47,5,,IOU,25,,,24,Dallas Lam,Manager,16037 Hamilton Pool Road Austin,,,,0,0,30.2959086,-98.0077131,,,,,
262,mcleancb@centramedia.net,City of McLean,220 N. Main,McLean,TX,79057,806,779-2481,Gray,"King, Paul",Ground Water,88,5,,City/General Law,13,,400,31,Michael Story,City Director,220 N. Main McLean TX,,,,0,0,35.2330645,-100.5994835,,,,,
263,wtersystems@farm-market.net,Bell Co WCID #5,PO Drawer 150,Cameron,TX,76520-0150,254,697-4016,Bell,"Smith, James",Ground Water,55,5,,WCID,31,0,140,24,,,PO Drawer 150 Cameron TX,,,,0,0,30.8532454,-96.9769304,,,,,
264,watersystems@farm-market.net,Bell Milam Falls WSC,PO Box 150,Cameron,TX,76520-0150,254,697-4016,Milam,"King, Paul",Surface Water,"12, 20, 55",5,,WSC,17,0,1850,5,Robert Jekel,General Manager,PO Box 150 Cameron TX,,,,0,0,30.8532454,-96.9769304,,,,,
265,gcwsc@gvec.net,Gonzales County WSC,PO Box 749,Gonzales,TX,78629-0749,830,672-6509,Gonzales,"King, Paul",Surface Water,17,5,,WSC,15|27|34,0,2805,18,Barry Miller,General Manager,PO Box 749 Gonzales TX,,,,0,0,29.5016257,-97.4524926,,,,,
266,citysec@farm-market.net,Town of Buckholts,PO Box 117,Buckholts,TX,76518-0117,254,593-3111,Milam,"King, Paul",Ground Water,20,5,,City/General Law,17,0,175,5,LInda Hank,City Secretary,PO Box 117 Buckholts TX,,,,0,0,30.8729661,-97.1249919,,,,,
267,tricommunitywater@gmail.com,Tri Community WSC,PO Box 11,Fentress,TX,78622-0011,512,488-2573,Caldwell,"King, Paul",Ground Water,"17, 44",5,,WSC,15|27|35,0,559,21,Elizabeth Weeks,Office Manager,PO Box 11 Fentress TX,,,,0,0,29.7554805,-97.7772547,,,,,
268,office@leecountywater.com,Lee County WSC,PO Box 8,Giddings,TX,78942-0008,979,542-6213,Lee,"King, Paul",Ground Water,17,5,,WSC,10,0,4030,18,Clarence Schimank,General Manager,PO Box 8 Giddings TX,,,,0,0,30.1827996,-96.9354925,,,,,
269,jsteib@creedmoorwsc.com,Creedmoor-Maha WSC,12100 Laws Rd,Buda,TX,78610-9607,512,642-5680,Travis,"King, Paul",Ground Water,"17, 45, 47, 51",5,,WSC,21|27|35,0,2491,"14, 21, 25",John Steib,General Manager,12100 Laws Rd Buda TX,,,,0,0,30.0643114,-97.6790804,,,,,
270,bob@zoch.com,Lincoln WSC,PO Box 276,Lincoln,TX,78948-0276,512,253-6364,Lee,"King, Paul",Ground Water,17,5,,WSC,10,0,234,18,,,PO Box 276 Lincoln TX,,,,0,0,30.2874348,-96.9633164,,,,,
271,jshirocky@manvillewsc.org,Manville WSC,PO Box 248,Coupland,TX,78615,512,856-2488,Travis,"King, Paul",Combination,"20, 46, 50, 51, 52",5,,WSC,10|17|31|35,0,9000,"5, 14",Tony Graf,General Manager,PO Box 248 Coupland TX,,,,0,0,30.4593549,-97.3937638,,,,,
272,pwsc@ranchwireless.com,Polonia WSC,PO Box 778,Lockhart,TX,78644-0778,512,559-2030,Caldwell,"King, Paul",Ground Water,17,5,,WSC,27|35,0,3000,21,Rosey Cheatum,Office Manager,PO Box 778 Lockhart TX,,,,0,0,29.8837265,-97.6741601,,,,,
273,info@Lnra.org,Lavaca-Navidad River Authority,PO Box 429,Edna,TX,77957-0429,361,782-5229,Jackson,"King, Paul",Ground Water,85,5,,River Authorities,27,0,1,18,Doug Anders,General Manager,PO Box 429 Edna TX,,,,0,0,28.9785947,-96.6460877,,,,,
274,watersystems@farm-market.net,Little Elm Valley WSC,PO Box 150,Cameron,TX,76520-0150,254,697-4016,Bell,"Smith, James",Ground Water,55,5,,WSC,17|31,0,550,24,Robert Jekel,General Manager,PO Box 150 Cameron TX,,,,0,0,30.8532454,-96.9769304,,,,,
275,marshawsc@gmail.com,Marsha WSC,15504 Brenda St,Austin,TX,78728-3901,512,803-8725,Travis,"King, Paul",Ground Water,50,5,,WSC,17,0,150,14,Stella Price,Office Manager,15504 Brenda St Austin TX,,,,0,0,30.453265,-97.6710499,,,,,
276,gm@maxwellsud.com,Maxwell SUD,PO Box 158,Maxwell,TX,78656-0158,512,357-6253,Caldwell,"White, William",Surface Water,17,5,,SUD,27|35,0,1800,21,Justin Ivicic,General Manager,PO Box 158 Maxwell TX,,,,0,0,29.8785623,-97.7954717,,,,,
